""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000163430.5"	5676.18801806589	0.795044337200235	0.527746352599509	1.5064894968655	0.131941561377934	0.272654903020307	"FSTL1"
"ENSG00000065518.7"	2509.93121695573	-0.143892737440533	0.144020622803951	-0.999112034367523	0.31774042202756	0.499314331820231	"NDUFB4"
"ENSG00000144840.4"	1764.56580745196	-0.281326951445777	0.102562874581287	-2.74297061772396	0.00608861332273902	0.0260060204675695	"RABL3"
"ENSG00000153767.5"	1504.70288406149	0.423592597894173	0.100728814577485	4.20527730491979	2.60762236890007e-05	0.000277695972864355	"GTF2E1"
"ENSG00000145087.8"	242.310367677333	-1.12454596997953	0.682078281878073	-1.64870514112125	0.0992080564005825	0.222892389924931	"STXBP5L"
"ENSG00000051341.9"	1901.2600016347	-0.200902916670769	0.248225717593624	-0.809355769492311	0.41831053596192	0.601346542359493	"POLQ"
"ENSG00000173230.11"	6828.59797227411	0.206983088429567	0.108342433504526	1.91045264292425	0.0560749583188076	0.146284273083318	"GOLGB1"
"ENSG00000173226.12"	1836.51359819022	-0.407275943332854	0.20396475072159	-1.99679573010526	0.0458473776185658	0.126114154138699	"IQCB1"
"ENSG00000145088.4"	81.5319984105935	-0.819412681785527	0.313028795241623	-2.61769106945268	0.0088526911269207	0.0350012958187141	"EAF2"
"ENSG00000163406.6"	335.699578446836	-0.434562025204638	0.547315054149992	-0.793988803906618	0.42720194929938	0.61002125483156	"SLC15A2"
"ENSG00000160124.5"	1464.16925581397	-0.346022774021892	0.192589846955888	-1.79668232511316	0.072386066497063	0.177186311263112	"CCDC58"
"ENSG00000114023.11"	2513.17687730845	-0.343254088212464	0.17449962322503	-1.9670763860035	0.049174405171143	0.133062231635744	"FAM162A"
"ENSG00000196981.2"	918.59658359045	0.337982289868817	0.183064076244265	1.84625130611558	0.0648557244720831	0.163208561583669	"WDR5B"
"ENSG00000272758.1"	103.852303845343	1.15365692624276	0.225282920247234	5.12092494618187	3.0404064731507e-07	5.9344965606784e-06	"RP11-299J3.8"
"ENSG00000114030.8"	4578.58542233608	0.0526210060617948	0.0855691270050269	0.614953171822162	0.538585646376379	0.704921080621787	"KPNA1"
"ENSG00000138496.12"	1428.29589548891	0.239706011452115	0.276908681690225	0.865650040255045	0.386682105142298	0.570605854511035	"PARP9"
"ENSG00000163840.5"	2943.66766702443	0.395399406739984	0.246982649415212	1.60091977179848	0.109394689781949	0.238917895913207	"DTX3L"
"ENSG00000173193.9"	2135.06471658829	0.0736270095128015	0.287928295066466	0.255713004850063	0.798172452546137	0.883989430997065	"PARP14"
"ENSG00000169087.6"	666.890253161573	-0.158390312948503	0.127528363472728	-1.24200067055965	0.214236314640638	0.382702022219108	"HSPBAP1"
"ENSG00000138463.8"	1031.76573185374	-0.222457959920793	0.0931812689512341	-2.38736778780309	0.0169695052449935	0.0582038777144692	"DIRC2"
"ENSG00000273033.1"	387.274688066355	0.142353810689545	0.104982441793788	1.35597732589573	0.175106382454563	0.333008588465781	"RP11-67L2.2"
"ENSG00000082684.10"	682.757153802231	0.34214712867162	0.922551130389507	0.370870640554267	0.710733883606092	0.828373550979676	"SEMA5B"
"ENSG00000065485.13"	1256.29410090179	0.344872702953709	0.235917048766952	1.46183883172592	0.143785380209521	0.289979848651496	"PDIA5"
"ENSG00000121542.7"	855.44144894757	0.0756628443091638	0.0962032227212704	0.786489705530779	0.431580647756623	0.613976276474581	"SEC22A"
"ENSG00000173175.10"	195.27088906551	-0.294661878370784	0.528383356309604	-0.557666843310122	0.577071902885607	0.734679976708711	"ADCY5"
"ENSG00000206527.5"	5022.51011432477	-0.451113479802612	0.190853159163628	-2.36366786790179	0.0180950267628853	0.0613138683151988	"PTPLB"
"ENSG00000239523.1"	56.5743157880537	0.326304887195406	0.208458858606395	1.56532031968727	0.11750782099094	0.251030249663806	"MYLK-AS1"
"ENSG00000065534.14"	1041.85340493156	-0.531401138754676	0.485264818688876	-1.09507452073376	0.273483990142206	0.450572787359954	"MYLK"
"ENSG00000175455.10"	7072.28156494458	0.140147789014967	0.174207462757835	0.804487860602074	0.421115277394937	0.604119540879715	"CCDC14"
"ENSG00000160145.11"	337.553560534644	-0.352409343331589	0.380708533718093	-0.92566704478587	0.354619039284951	0.537550437431595	"KALRN"
"ENSG00000114491.9"	3240.20020048249	0.00470894282333456	0.115552379624024	0.0407515867579375	0.967493935439142	0.982059184566247	"UMPS"
"ENSG00000272947.1"	118.249263515796	1.25529590139554	0.177766790285627	7.06147587734805	1.64743347167355e-12	1.30737696081704e-10	"RP11-71H17.9"
"ENSG00000082781.7"	7547.11339443501	-0.396917684346099	0.252451611949521	-1.57225252507188	0.115891998429028	0.24897596559128	"ITGB5"
"ENSG00000173706.8"	7142.55308225299	-0.398160227194384	0.172431448100235	-2.30909286896977	0.0209384283898412	0.0688541828331136	"HEG1"
"ENSG00000221955.6"	403.888447463578	-0.362711865395796	0.550823549498656	-0.658490120340582	0.510223243376237	0.681627848786056	"SLC12A8"
"ENSG00000163848.14"	3928.9490661888	0.186301843912692	0.0932753109053664	1.99733286444584	0.0457890355155453	0.126023847546322	"ZNF148"
"ENSG00000114520.6"	3332.70276148246	-0.0735585421903579	0.15052593931954	-0.488676852128496	0.625070494315911	0.767484036116647	"SNX4"
"ENSG00000252965.1"	12.9928756560753	-0.480837903175876	0.292048243667807	-1.64643312740757	0.0996746174160126	0.223737705050837	"Y_RNA"
"ENSG00000144909.7"	2585.09713534056	-0.433655280670038	0.113140984608119	-3.83287525888227	0.000126654185349482	0.00104679392361427	"OSBPL11"
"ENSG00000241288.3"	35.3547035989351	0.372459739032347	0.382428756232764	0.973932354620451	0.330090127686912	0.512386591119585	"RP11-379B18.5"
"ENSG00000171084.11"	269.321549544995	0.697352371099751	0.251963679421881	2.7676702161986	0.00564585540340718	0.0244940533769008	"FAM86JP"
"ENSG00000189366.5"	17.8073004311097	0.81439618219515	0.405229411382428	2.00971637131881	0.0444612162383916	0.123323834400797	"ALG1L"
"ENSG00000114544.11"	1598.29025373508	0.092025844146639	0.0916819647580377	1.00375078554991	0.315498751399949	0.496967337639038	"SLC41A3"
"ENSG00000250012.1"	15.2996364566925	-0.251769616158234	0.27241088222858	-0.924227454125615	0.355367904501551	0.538304338448929	"RP11-124N2.1"
"ENSG00000144908.9"	102.961056194195	-0.664582218205343	0.563644998562992	-1.1790794203793	0.238366552465987	0.410436263294688	"ALDH1L1"
"ENSG00000163884.3"	336.200348502016	-0.101364009271241	0.304685174332351	-0.332684415949536	0.739372514377817	0.847271487148818	"KLF15"
"ENSG00000070476.10"	2739.09844433857	-0.111383027693078	0.104652290123699	-1.0643152439514	0.287185914584911	0.466970025211276	"ZXDC"
"ENSG00000197763.8"	1025.82126821921	0.0920722294639018	0.193075243102859	0.476872270024029	0.63345307920346	0.774066973871639	"TXNRD3"
"ENSG00000248557.1"	26.2517277920199	-0.27438841728142	0.178493560898694	-1.53724546644656	0.124233210218104	0.261302055266998	"RP11-390G14.1"
"ENSG00000159685.6"	786.956584495533	0.0115983270683286	0.155311066708821	0.0746780465430273	0.940470875210388	0.96838587363063	"CHCHD6"
"ENSG00000114554.7"	12672.3591917706	-0.258058488715654	0.306491280492517	-0.841976607951021	0.399801047171417	0.583626223426612	"PLXNA1"
"ENSG00000163870.10"	1373.51198680105	0.0805484911810294	0.154751532324438	0.52050205882394	0.602713693300327	0.752509360092587	"TPRA1"
"ENSG00000073111.9"	10967.093757188	-0.518448393287754	0.247556174142256	-2.0942656553976	0.0362363219862589	0.10514454535246	"MCM2"
"ENSG00000114631.10"	7971.09390724355	-0.059858143139013	0.183207129423576	-0.326723874378385	0.743876741250124	0.850067586940806	"PODXL2"
"ENSG00000114626.13"	454.008102320709	-1.04299550577122	0.223496275614093	-4.66672432417687	3.06039494763731e-06	4.48432870799633e-05	"ABTB1"
"ENSG00000074416.9"	1632.590194955	-0.825003163715806	0.429038902188945	-1.92290992613179	0.0544913629523609	0.143446733384793	"MGLL"
"ENSG00000058262.5"	25876.1651329434	0.55458868273512	0.0875910446430487	6.33156831266463	2.42681679591213e-10	1.13051842168011e-08	"SEC61A1"
"ENSG00000175792.7"	8891.63990051604	-0.28996842487699	0.135039963329228	-2.14727861092532	0.0317711075953197	0.0947008168060594	"RUVBL1"
"ENSG00000132394.6"	1725.86025752129	0.139800805579011	0.105279828021785	1.32789735893264	0.184212017354347	0.345016994711553	"EEFSEC"
"ENSG00000179348.7"	157.139540161169	-0.473154852555276	0.21510888741614	-2.19960624704424	0.0278348435814113	0.0855015206916237	"GATA2"
"ENSG00000244300.2"	31.7522123341033	-0.0263906280675391	0.349224743168644	-0.0755691816911004	0.939761855778892	0.968044850002552	"RP11-475N22.4"
"ENSG00000163902.7"	13307.0477385312	0.161399438905964	0.165946926307105	0.972596736183439	0.330753765420091	0.513021601903428	"RPN1"
"ENSG00000075785.8"	22096.2144637932	0.362883590977693	0.115592680124506	3.13933019449699	0.00169334522594041	0.00913937605393958	"RAB7A"
"ENSG00000261159.1"	61.7357791761523	0.931630578729662	0.227635086359453	4.09264930828171	4.26472462315937e-05	0.000420845063842027	"RP11-723O4.9"
"ENSG00000231305.3"	97.3250724670769	1.1402264726627	0.184186850738987	6.19059649528688	5.9936961761888e-10	2.48835511388764e-08	"RP11-723O4.2"
"ENSG00000177646.13"	3012.64506764706	-0.102544630376268	0.168640783575633	-0.608065428789222	0.543144079984806	0.708768020587931	"ACAD9"
"ENSG00000114656.6"	62.6502062466772	0.156973766578566	0.550616085112656	0.285087506200349	0.775577101665405	0.871123667702533	"KIAA1257"
"ENSG00000187695.6"	23.7697850803118	0.981769165459821	0.345226209622434	2.84384307475831	0.00445729946490033	0.0201974901220282	"RP11-723O4.6"
"ENSG00000114654.6"	99.874682508955	-0.799042676930962	0.952414646280673	-0.838965129370225	0.401488877840943	0.585282874067368	"EFCC1"
"ENSG00000172780.12"	89.9064760915998	0.145035028440383	0.386932999509698	0.374832409290921	0.707785109488325	0.826548114251407	"RAB43"
"ENSG00000273174.1"	26.1692812612731	0.808435324499238	0.413300235398754	1.95604854596624	0.0504594356168186	0.135740895011448	"RP11-434H6.6"
"ENSG00000240682.5"	854.927133689718	0.21333066000634	0.0929822243996577	2.29431658990431	0.0217723203278889	0.0709120151768396	"ISY1"
"ENSG00000273437.1"	60.3990285596768	3.71525630165366	0.48615159663694	7.64217648847552	2.135801367364e-14	2.71670904423216e-12	"RP11-434H6.7"
"ENSG00000169714.12"	20116.5746132321	-0.179401757787526	0.126966496265093	-1.4129850241197	0.157660127494884	0.309674119660579	"CNBP"
"ENSG00000181789.10"	10621.9044199056	0.35449292600629	0.0885814616566435	4.00188616643473	6.28395314942008e-05	0.000582744052403563	"COPG1"
"ENSG00000183624.9"	3625.97008512566	-0.121514516965501	0.193429944640925	-0.62820943877679	0.529866747859527	0.697749076015031	"HMCES"
"ENSG00000184897.4"	11812.5593413042	-0.361083476760862	0.236734291805554	-1.52526900098379	0.127192016307804	0.265470593795004	"H1FX"
"ENSG00000206417.4"	76.1321918190773	0.349656006160184	0.278926499087793	1.25357758156255	0.209995583938045	0.377646725952958	"H1FX-AS1"
"ENSG00000244932.2"	104.980757625922	0.754253417641058	0.163866350485054	4.60285723950293	4.16733895899094e-06	5.8528758206345e-05	"RP11-529F4.1"
"ENSG00000251474.2"	932.336652368735	0.758724876352357	0.147509907595412	5.14355197369777	2.69592025448319e-07	5.34859842523849e-06	"RPL32P3"
"ENSG00000172771.7"	72.5936640418971	0.057469867769978	0.260960870207952	0.220224080814039	0.825696643184043	0.900501278211045	"EFCAB12"
"ENSG00000129071.5"	2124.60754960435	-0.13533818488296	0.136942852825861	-0.988282207433331	0.323014456807709	0.504937535838972	"MBD4"
"ENSG00000163913.7"	2266.08387619697	-0.495741150765595	0.148669745600156	-3.33451267279949	0.000854490067117034	0.00520383000127131	"IFT122"
"ENSG00000004399.8"	5318.30760215045	-0.413079577514533	0.220578016424402	-1.87271417256627	0.0611078652237286	0.1560543304553	"PLXND1"
"ENSG00000172765.12"	1846.83204443816	-0.179037735606677	0.133499111232657	-1.34111556214526	0.179882935413853	0.339457117702805	"TMCC1"
"ENSG00000203644.2"	190.862213869485	-0.932907089255079	0.174354126900758	-5.35064529780867	8.76411529317139e-08	1.9921978172754e-06	"AC083799.1"
"ENSG00000271270.1"	971.918637646752	1.17651653056025	0.165469890321713	7.11015477361361	1.15912893073146e-12	9.71447540778913e-11	"TMCC1-AS1"
"ENSG00000251287.4"	45.0293691345628	1.87306632070738	0.252427691061403	7.42020937889796	1.16935326221076e-13	1.27105156107575e-11	"ALG1L2"
"ENSG00000253540.1"	342.0662476343	1.5790327377573	0.243931166828442	6.47327177698387	9.59032258524169e-11	4.90035428963845e-09	"FAM86HP"
"ENSG00000249846.2"	19.8329060475693	0.962856872722873	0.31820104521301	3.02593874912735	0.00247862507673622	0.0124242987007446	"RP11-77P16.4"
"ENSG00000196455.3"	3594.90033261212	-0.0793983540370039	0.0695384277998616	-1.1417910434432	0.253540886170451	0.428812578254798	"PIK3R4"
"ENSG00000017260.15"	7227.85976545222	0.0503336162218661	0.0905693555313625	0.555746653231252	0.578384058799282	0.73548766977915	"ATP2C1"
"ENSG00000034533.7"	536.495520292081	-0.0173341763275894	0.182604691970317	-0.0949273325923476	0.92437254627725	0.960559840257291	"ASTE1"
"ENSG00000114670.9"	233.576129978215	0.451809096153254	0.423924853026799	1.06577638212849	0.286524739719448	0.466402360398285	"NEK11"
"ENSG00000198585.7"	3441.39148649443	0.227603568443044	0.149051940579091	1.52700842108306	0.12675891737132	0.264964767613905	"NUDT16"
"ENSG00000261167.1"	174.265901789858	0.021306692838866	0.234295400297682	0.0909394414563621	0.927540710267019	0.961586279690115	"RP11-517B11.7"
"ENSG00000114686.4"	7000.10714266508	-0.435981546229694	0.122520886719117	-3.55842630513437	0.000373083435506125	0.00258949358196685	"MRPL3"
"ENSG00000196353.7"	597.115339286263	-0.952608598020685	0.778455408835066	-1.22371633263649	0.221059256179361	0.390379850293112	"CPNE4"
"ENSG00000138246.11"	5698.87796109025	-0.166963765868963	0.11700343220858	-1.4269988727452	0.15358021955061	0.303823211740591	"DNAJC13"
"ENSG00000113971.14"	1300.33979603928	0.279479760417107	0.224595251224983	1.24437074645512	0.213363144281381	0.381408152365849	"NPHP3"
"ENSG00000081307.8"	3126.9283970655	-0.256153274485913	0.118333327870917	-2.16467565896005	0.0304125324157376	0.0914108880302085	"UBA5"
"ENSG00000144868.9"	939.756610267909	-0.856397382017793	0.28860470387636	-2.96737153107761	0.00300357772862477	0.0145789354703343	"TMEM108"
"ENSG00000091527.11"	11947.144158665	-0.204854942997842	0.15737853412249	-1.30167016829881	0.193029161641765	0.356353887189403	"CDV3"
"ENSG00000163781.8"	8391.65367788296	-0.3349514351916	0.139247156056357	-2.40544543011015	0.0161527641637788	0.0562196439505867	"TOPBP1"
"ENSG00000242337.1"	49.2481611506153	3.43292368472298	0.323290827310888	10.6186856994299	2.43971856001731e-26	3.97785021581004e-23	"TFP1"
"ENSG00000091513.10"	120.778043158387	2.15586093810397	0.403034558729576	5.34907216120512	8.84062896867415e-08	2.00704658928064e-06	"TF"
"ENSG00000144867.7"	4694.88075121155	0.159930865662929	0.137654106216969	1.1618314197678	0.245303948675129	0.417967539377583	"SRPRB"
"ENSG00000154917.6"	430.122952841547	0.934969367845715	0.267515595353342	3.49500882971245	0.000474046072598529	0.00316295249704413	"RAB6B"
"ENSG00000163785.8"	5135.6602919413	-0.193253681434682	0.116630696170468	-1.65697100146107	0.0975253380476615	0.220327759968971	"RYK"
"ENSG00000114019.10"	468.397352739029	0.069310502795911	0.481840542482211	0.1438453112286	0.88562262173198	0.938527636537643	"AMOTL2"
"ENSG00000129055.8"	3304.35421256813	-0.0821033563385297	0.0935058308480538	-0.878056005640407	0.379913326260682	0.564098477232	"ANAPC13"
"ENSG00000182923.12"	2166.07370258269	0.382534140187411	0.107651384883112	3.55345303363042	0.000380209081120282	0.00262776488242476	"CEP63"
"ENSG00000154928.12"	2636.75541771214	0.0456378123617003	0.809807208891151	0.0563563918184811	0.955057895998758	0.975175824921021	"EPHB1"
"ENSG00000073711.6"	1580.8030635529	-0.818030108040684	0.138335792517201	-5.9133655372594	3.35187172810417e-09	1.11739441344885e-07	"PPP2R3A"
"ENSG00000174579.3"	2960.05888737363	0.253926736066029	0.0869467063289353	2.92048712121858	0.00349484641737155	0.0165513785306466	"MSL2"
"ENSG00000114054.9"	5495.39050287329	-0.614663157516488	0.134389122014284	-4.57375677661736	4.79055928355793e-06	6.60404925062348e-05	"PCCB"
"ENSG00000118007.8"	4596.61031177488	-0.321932100373853	0.143201829612614	-2.24810046941953	0.0245697841613363	0.077690246638499	"STAG1"
"ENSG00000261758.1"	12.6017786292798	1.97579001412225	0.302167892822595	6.53871592930045	6.20492520046525e-11	3.35196787561278e-09	"RP11-102M11.2"
"ENSG00000168917.8"	347.797705355822	0.159645481191995	0.636169740499853	0.250947932648537	0.801854364935629	0.886473404125039	"SLC35G2"
"ENSG00000273486.1"	139.771938624456	0.234676862996059	0.167669370465207	1.39964062812986	0.161620961220273	0.314728938130737	"RP11-731C17.2"
"ENSG00000239213.1"	202.856929776115	-0.121747522880037	0.129578082765393	-0.939568793439142	0.347438789712864	0.530096270098197	"RP11-85F14.5"
"ENSG00000158092.2"	1631.53477254019	-0.0548155146773756	0.0707450666476238	-0.774831621127843	0.438439161614354	0.620338147960985	"NCK1"
"ENSG00000174564.8"	132.341177085227	0.807214113011985	0.320703261818332	2.51701248199105	0.0118354636155946	0.0440575010265027	"IL20RB"
"ENSG00000066405.8"	18.0488801426203	-0.286333121042611	0.293518374845651	-0.975520258972482	0.32930225748035	0.511699531096004	"CLDN18"
"ENSG00000158163.10"	524.163722103273	-0.346820830506526	0.239210974428194	-1.44985334111681	0.147099421030305	0.29483997722156	"DZIP1L"
"ENSG00000138231.8"	1506.50465992053	-0.0982593237606812	0.0830576898908778	-1.18302500213738	0.236799238740174	0.408679209661761	"DBR1"
"ENSG00000114098.13"	2821.58801007783	-0.116360927345878	0.0704809243925845	-1.65095631688567	0.0987474949847815	0.222157090134478	"ARMC8"
"ENSG00000181322.9"	23.9090943964936	0.615225574452685	0.181193519073445	3.39540606970225	0.000685268828128678	0.00432986103978518	"NME9"
"ENSG00000158186.8"	768.814913067391	-0.45688243909372	0.396007142857571	-1.15372272276928	0.248613864954611	0.422295556170309	"MRAS"
"ENSG00000158220.9"	149.463450924102	-0.717549160271537	0.656081344602146	-1.09368932095862	0.274091259484119	0.451365966288465	"ESYT3"
"ENSG00000114107.4"	452.801702998171	0.0296190857614855	0.459070890782192	0.0645196337999536	0.948556474169634	0.972579485721037	"CEP70"
"ENSG00000158234.8"	470.509360061405	-0.996580092073687	0.266257011209828	-3.74292525686137	0.000181890345313862	0.00141527260008855	"FAIM"
"ENSG00000051382.4"	1752.85544897711	-0.586142915748502	0.160906088162116	-3.64276406470061	0.000269726045376434	0.00197450474441891	"PIK3CB"
"ENSG00000175110.7"	2145.6680725878	-0.126603965769798	0.103713270717141	-1.22071134093425	0.222195332280392	0.391730392652004	"MRPS22"
"ENSG00000184432.5"	14089.4182871665	0.140391377983989	0.0653459380272598	2.14843312717346	0.0316793634995702	0.0944587505178373	"COPB2"
"ENSG00000252245.1"	21.5163707903683	2.7703767744018	0.448954786376268	6.17072555738375	6.79773247802851e-10	2.7518974736011e-08	"RNU6-736P"
"ENSG00000248932.1"	97.3217668812561	0.628086315117936	0.176564264298396	3.5572674777296	0.000374732545860153	0.00259892815545315	"RP11-319G6.1"
"ENSG00000178631.7"	24.2132850517238	1.17462744128043	0.341409666926702	3.44052191566272	0.000580593415347053	0.00376734547910615	"ACTG1P1"
"ENSG00000114115.5"	178.884548248727	-0.117737562717815	0.728388642813411	-0.161641129195881	0.871588466776687	0.92986372920349	"RBP1"
"ENSG00000163864.10"	216.133374492751	-0.48302675239483	0.494915908845059	-0.97597742113812	0.329075653497801	0.511399280110434	"NMNAT3"
"ENSG00000158258.11"	81.9104146414707	1.04473116326136	0.544317758892846	1.91934058037416	0.0549412455043732	0.144362029254332	"CLSTN2"
"ENSG00000114120.7"	5441.26287367044	0.0719603745297693	0.137353892585392	0.523904879397807	0.60034470086225	0.750849526496824	"SLC25A36"
"ENSG00000175093.4"	638.518732257878	-0.968833199021285	0.326396680411093	-2.96826915580468	0.00299481960051176	0.014540359917482	"SPSB4"
"ENSG00000155893.7"	1706.79485731001	-0.416739895468342	0.370656989316971	-1.12432763303962	0.260874059749612	0.437309679559705	"ACPL2"
"ENSG00000177311.6"	1554.68791446061	-0.098343142685299	0.255487830580492	-0.384923001858266	0.700294463487084	0.821330185890717	"ZBTB38"
"ENSG00000155903.7"	1255.61108400425	-0.544251142633004	0.0906015876580905	-6.0070817377603	1.88892301686885e-09	6.77556686150855e-08	"RASA2"
"ENSG00000114125.9"	2569.82238108131	0.159758649638718	0.0922940729814766	1.7309740970125	0.0834563845317782	0.196687419379397	"RNF7"
"ENSG00000069849.6"	7068.17899984245	-0.142070451366368	0.172978668419957	-0.82131775359404	0.411465297736921	0.594891585240765	"ATP1B3"
"ENSG00000244124.1"	36.2174962636017	0.390116320498929	0.241515435185336	1.61528525164264	0.106248936005529	0.234243966473161	"ATP1B3-AS1"
"ENSG00000114126.13"	2549.61712155209	-0.230875487084207	0.132597108825976	-1.74118040075229	0.0816519616191455	0.193579369681345	"TFDP2"
"ENSG00000272565.1"	748.453091461236	-0.351696188555005	0.187024068257843	-1.88048624880801	0.0600418387502376	0.153901726166287	"RP11-485G4.2"
"ENSG00000175066.11"	969.895500856281	-0.573291643457443	0.152426495659288	-3.76110230034349	0.000169166221458036	0.00132720742863075	"GK5"
"ENSG00000114127.6"	2967.63622618668	0.0480175035869824	0.125558340768384	0.382431810528302	0.70214109890945	0.82263526319186	"XRN1"
"ENSG00000175054.10"	4034.0240703864	0.141682814882785	0.10363585253948	1.36712162259495	0.171587186855566	0.328117730702056	"ATR"
"ENSG00000120756.8"	1503.37020489337	-0.799836765782688	0.327263781662405	-2.44401247739591	0.0145249241875468	0.0516669010915614	"PLS1"
"ENSG00000144935.10"	858.958057780498	-0.0443597326564973	0.145483951371628	-0.304911519368783	0.760433542095408	0.860193981550372	"TRPC1"
"ENSG00000163710.3"	1044.12733489234	-0.0547880106794708	0.463796288233853	-0.118129472075132	0.90596507160055	0.950092594968767	"PCOLCE2"
"ENSG00000188582.4"	58.6864655543826	-0.842577686687841	0.260368217056251	-3.23610038204397	0.00121174762965991	0.00694086817941503	"PAQR9"
"ENSG00000163714.13"	14101.1537091734	-0.186786085917373	0.114528050465039	-1.63091998125289	0.1029072049946	0.229016096485687	"U2SURP"
"ENSG00000175040.4"	2705.0278527745	-0.944368418576279	0.305792601964661	-3.08826443971792	0.00201329233409865	0.0104935768706944	"CHST2"
"ENSG00000241679.2"	34.70151019206	-0.0606433070630723	0.38654119265063	-0.15688704908065	0.875333866795799	0.932140654374935	"RP11-80H8.4"
"ENSG00000181804.10"	158.292061271871	0.287046500457603	0.281585196881561	1.0193948532683	0.308015548572763	0.489435533237574	"SLC9A9"
"ENSG00000181744.4"	1663.9577460978	-0.342797284161167	0.135926009206827	-2.52194032739945	0.0116709504639734	0.043553578146351	"C3orf58"
"ENSG00000261051.1"	17.7086561066887	0.095007923096018	0.349689090220989	0.271692557053973	0.785858424708311	0.8772585725827	"RP11-274H2.5"
"ENSG00000152952.7"	6173.84610121304	0.00812695917152461	0.222983815795359	0.0364464081957546	0.9709264103516	0.984095234227518	"PLOD2"
"ENSG00000114698.10"	289.938218376594	-0.0934285991730531	0.127330044151394	-0.733751407970671	0.463100260713675	0.641399279627689	"PLSCR4"
"ENSG00000188313.8"	1221.0379996493	-0.621750308283819	0.216893882752202	-2.86661062264332	0.00414893130276126	0.0190455804747948	"PLSCR1"
"ENSG00000239922.1"	107.248664146913	-0.157946065045754	0.481121942711336	-0.32828697056646	0.742694694764892	0.84950442287043	"RP11-71N10.1"
"ENSG00000144891.13"	93.8793453323293	-1.02644273610753	0.743130138672081	-1.38124223832679	0.167204491658094	0.322675454500924	"AGTR1"
"ENSG00000241627.2"	14.3810347315612	-0.353578314232296	0.227883565851505	-1.55157443193028	0.120764084877923	0.256047270633118	"UBQLN4P1"
"ENSG00000163754.13"	2751.69716402388	-0.00519237013519683	0.187204121449824	-0.027736409300094	0.977872384443806	0.987452351500459	"GYG1"
"ENSG00000071794.11"	7248.28789791503	-0.50423822796266	0.15165505290432	-3.3249022588175	0.000884495370341829	0.00534662098654557	"HLTF"
"ENSG00000163755.4"	3585.63247951748	-0.208332041150774	0.179210225103568	-1.16250086193673	0.245032074772281	0.417663016635703	"HPS3"
"ENSG00000047457.9"	17.4642005898145	0.568122859471756	0.342351612599887	1.65947183703128	0.0970207511102852	0.219511438269581	"CP"
"ENSG00000169908.6"	2510.85042451366	-0.0174643901964074	0.726704955623433	-0.0240322981992395	0.980826845904172	0.989377361152493	"TM4SF1"
"ENSG00000018408.10"	335.789104108153	0.790312876232342	0.337865480965647	2.33913471708789	0.0193284624293181	0.0645421660156059	"WWTR1"
"ENSG00000114744.4"	5100.36391211221	-0.265556405718019	0.181356637255993	-1.46427729216866	0.14311819903389	0.28890276885763	"COMMD2"
"ENSG00000082996.15"	2670.19065662567	0.0969562215623967	0.123506002636443	0.785032463950764	0.432434534846058	0.614459941567426	"RNF13"
"ENSG00000070087.9"	9349.40641698332	-0.66465189272827	0.197394613491303	-3.36712274449959	0.00075956872394075	0.00471705854012374	"PFN2"
"ENSG00000268175.1"	212.893744825125	0.339551983223927	0.169515698527313	2.00307102040592	0.0451696660091802	0.124849804591203	"AC117395.1"
"ENSG00000242791.2"	15.2074087085296	1.47903367906808	0.436879075944745	3.3854532306673	0.00071060817696916	0.00446714253555622	"RP11-651P23.5"
"ENSG00000224831.2"	25.3649225018371	0.527266215334737	0.197521946447949	2.66940572840944	0.00759856003450041	0.0309868518005377	"RP11-651P23.4"
"ENSG00000196428.8"	2276.77874892037	0.140011163153654	0.0959505664313004	1.45920100694664	0.144509791757809	0.290880282955573	"TSC22D2"
"ENSG00000120742.6"	7752.32525651044	-0.202666191402126	0.1212033608501	-1.672116927952	0.0945012672073259	0.215386990388028	"SERP1"
"ENSG00000144895.7"	6198.20436530097	-0.111711324558478	0.106247700966789	-1.05142345238507	0.293064149246682	0.472911073826713	"EIF2A"
"ENSG00000198843.8"	4360.16583483114	-0.414668272936208	0.109885508596262	-3.77363929269119	0.000160883325768092	0.0012756155825158	"SELT"
"ENSG00000240137.1"	18.9105809104106	-0.207249756455449	0.191084018153676	-1.08460015891424	0.278098784612201	0.456289607722973	"RP11-103G8.2"
"ENSG00000181788.3"	2281.48546069677	-0.343457285220485	0.136952254896065	-2.5078614841438	0.0121464271313872	0.0449259992991192	"SIAH2"
"ENSG00000144893.8"	496.937212346907	-0.336790658361964	0.21857938528485	-1.54081620242029	0.123361524949372	0.259925863482963	"MED12L"
"ENSG00000152580.8"	64.4270306568135	-1.89288231618826	0.38402243632058	-4.92909303509572	8.26122298442395e-07	1.44367336051241e-05	"IGSF10"
"ENSG00000152601.13"	8277.65099188865	-0.462070938522284	0.179138144257113	-2.57941121606733	0.0098968895521936	0.038163989275122	"MBNL1"
"ENSG00000229619.3"	130.566331237544	0.272204863637493	0.156598854992404	1.73823022940171	0.0821702545692889	0.194653746625306	"MBNL1-AS1"
"ENSG00000201217.1"	12.6879201523018	0.0105510415122466	0.263873075827451	0.0399852901974208	0.968104853636534	0.982401298515969	"Y_RNA"
"ENSG00000169860.4"	613.213797199146	-0.26621518196749	0.211267217391056	-1.26008751028668	0.207637795318599	0.374523129095332	"P2RY1"
